,Season,Team1,T1Score,Team2,T2Score,T1-T2Score,Round,HigherSeedWon,WSeed-LSeed,ScoreAvgDiff,NumotAvgDiff,FgmAvgDiff,FgaAvgDiff,Fgm3AvgDiff,Fga3AvgDiff,FtmAvgDiff,FtaAvgDiff,OrAvgDiff,DrAvgDiff,AstAvgDiff,ToAvgDiff,StlAvgDiff,BlkAvgDiff,PfAvgDiff,ScorediffAvgDiff,WinAvgDiff
420,2009,1257,103,1112,64,39,3,1,-11,1.75189394,-0.00094697,1.13162879,5.36174242,1.873106061,6.70738636,-2.3844697,-0.87878788,1.48200758,2.67424242,2.13825758,1.07291667,3.303977273,3.119318182,1.52651515,8.58333333,0.254734848
421,2009,1266,58,1429,57,1,1,1,-5,5.93939394,-0.030303031,0.66666666,6.12121212,0.606060606,4.03030303,4,6.24242424,1.51515151,-0.3939394,-0.78787879,0.33333334,3.181818182,0.454545455,2.45454546,-1.060606056,-0.151515152
422,2009,1277,77,1352,62,15,1,1,-13,1.17095588,-0.029411765,0.22794118,2.89889706,-1.34375,-1.72794118,2.05882353,3.60661765,3.82169118,1.76102941,0.61213235,-1.38051471,-2.211397059,-0.509191176,-0.85110294,3.294117647,0.106617647
423,2009,1277,74,1425,69,5,2,1,-8,3.54261364,-0.060606061,0.46590909,3.20549242,1.398674242,3.20075758,1.21212121,1.10037879,2.2717803,0.81628788,3.51231061,0.00094697,0.133522727,-1.822916667,2.63731061,4.121212121,0.176136364
424,2009,1277,67,1242,62,5,3,1,-1,-5.21875,-0.03125,-1.6875,-0.75,-1.3125,-2.40625,-0.53125,0.59375,1.875,-1.875,-0.3125,-0.5625,-0.4375,-1.4375,-0.25,-2.3125,0.03125
425,2009,1277,64,1257,52,12,4,0,1,-2.03314394,-0.03030303,-1.41287879,-3.64299242,-2.904356061,-7.73863636,3.6969697,4.19128788,1.39299242,-0.48674242,-0.66950758,0.36458333,-2.866477273,-3.338068182,1.87973485,-3.33333333,-0.035984848
426,2009,1277,82,1163,73,9,5,1,1,-5.41633065,-0.225806452,-2.01209677,-2.47681452,0.414314516,0.94758065,-1.80645161,-2.97782258,-0.25705645,-3.57862903,0.51915323,1.35383065,0.599798387,-5.15625,6.12802419,-4.35483871,-0.058467742
427,2009,1281,78,1165,59,19,1,1,-11,7.91075051,-0.068965517,3.23935092,6.97363084,-0.423935092,1.39046653,1.85598378,4.65618662,2.78803245,-1.12778905,2.88032455,-0.71602434,3.80020284,-0.078093307,1.74442191,6.40567951,0.13387424
428,2009,1281,83,1266,79,4,2,1,-3,2.26916221,-0.03030303,2.92691623,4.29233512,-0.001782532,-0.47682709,-3.5828877,-3.32709447,0.93850267,0.45632799,2.80926917,0.62566845,2.467914439,0.883244206,2.03386809,5.253119426,0.096256685
429,2009,1281,102,1272,91,11,3,0,1,7.05882353,-0.029411765,3.41176471,3.67647059,1.235294117,1.52941177,-1,-0.52941176,-0.5882353,-1.91176471,4.47058824,-0.08823529,1.735294118,-2.323529412,2.4117647,-2.52941177,-0.088235294
430,2009,1329,77,1397,75,2,1,1,-1,2.63636364,0.030303031,-1.24242424,-2.93939394,2.727272727,3.24242424,2.3939394,1.09090909,-4.27272727,0.72727272,-3.72727272,-0.93939394,0.96969697,-1.272727272,2.33333333,0.787878788,0.030303031
431,2009,1338,72,1190,62,10,1,1,-15,-0.38407258,-0.0625,1.63306452,0.98689516,0.256048387,-0.02016129,-3.90625,-4.39616935,3.36794355,-1.35080645,5.49697581,-1.90322581,-1.245967742,0.087701613,-1.8608871,5.6108871,0.183467742
432,2009,1338,84,1329,76,8,2,1,-7,-3.4115347,-0.060606061,2.22776149,1.42913001,-3.139784946,-6.94819159,-4.72727273,-4.5259042,4.68328446,-0.61974584,5.32746823,-0.32746823,-0.537634409,1.351906158,-4.88172043,6.639296191,0.204301075
433,2009,1338,60,1462,55,5,3,1,-3,5.33467742,-0.03125,4.91431452,8.01814516,-0.681451613,0.13608871,-3.8125,-5.58366935,2.71169355,-2.63205645,4.43447581,-2.90322581,1.754032258,-1.318548387,-2.1733871,3.5796371,0.089717742
434,2009,1373,74,1326,72,2,1,0,1,10.97916667,-0.00094697,5.34659091,12.40340909,-1.349431818,-1.76420455,1.63541667,3.52651515,4.15056818,1.00568182,1.99147727,-0.03314394,2.942234848,-0.553030303,-0.21117424,2.573863636,0.100378788
435,2009,1393,59,1372,44,15,1,1,-11,16.74836602,0.183006536,5.43464052,5.07298475,1.29738562,1.97494553,4.58169935,7.76906318,3.698257083,2.0087146,5.73202615,3.25054466,1.980392157,2.01416122,-2.73093682,1.910675381,-0.005446623
436,2009,1393,78,1113,67,11,2,1,-3,11.42513369,0.172905526,5.53565062,10.75311943,-1.237967915,-2.70855615,1.59180036,5.41889483,4.311051696,3.9144385,2.57040998,3.66131907,1.737967915,2.997326203,-0.23262032,-1.426024956,0.008021391
437,2009,1425,72,1130,55,17,1,0,3,-6.57575758,0,-1.36363636,-6.36363636,-2.636363636,-7.54545455,-1.21212121,0.42424242,-2.6060606,1.18181818,-2.45454546,0.63636364,0.121212121,0.303030303,-1.57575758,0.393939394,-0.030303031
438,2009,1458,61,1199,59,2,1,0,7,-4.23055029,0.067362429,-1.04554079,-3.27893738,0.24857685,-0.59582543,-2.38804554,-3.33491461,-1.778937383,-3.00664136,-0.07115749,-5.54743833,-3.208728653,-3.178368122,-3.0170778,1.769449715,-0.122390892
439,2009,1462,77,1340,59,18,1,1,-9,-1.33467742,-0.162298387,-1.78528226,-5.21169355,-2.802419355,-8.36189516,5.03830645,7.74495968,0.25604839,5.59979839,-1.69254032,1.38709677,-2.173387097,2.254032258,1.94758065,4.61391129,0.071572581
440,2009,1462,60,1458,49,11,2,1,-8,7.98790323,-0.065524194,1.85987903,1.72379032,0.391129032,-0.36189516,3.87701613,7.03528226,2.223790323,6.14818548,1.27520161,4.87096774,0.407258065,2.47983871,2.81854839,4.581653226,0.168346774
441,2010,1124,68,1358,59,9,1,1,-11,-3.18317972,-0.006912442,-0.12442397,-2.30299539,-1.932027649,-5.05990784,-1.00230415,-2.1359447,0.1578341,2.05875576,-5.99769585,0.57142857,-1.148617512,4.685483871,-2.50691244,2.589861749,0.024193548
442,2010,1124,76,1330,68,8,2,1,-8,9.18026566,0.035104364,1.30834914,-1.4857685,2.414611006,3.60815939,4.14895636,3.55313093,-3.01233396,2.48102466,-1.85483871,1.20588235,-1.436432638,3.9943074,2.38804554,-0.22106262,0.009487666
443,2010,1124,72,1388,49,23,3,1,-7,-2.09032258,0.031182796,-0.87204301,-1.83870968,-1.467741935,-2.44086022,1.12150538,2.33548387,1.36021506,0.61827957,-2.75483871,2.53333333,1.220430107,1.668817204,1.2311828,-2.37204301,-0.059139785
444,2010,1139,77,1431,59,18,1,1,-7,-5.6875,-0.0625,-4.375,-6.75,0.59375,2,2.46875,0.96875,-0.65625,-2.84375,-1.96875,-0.75,-1.90625,-1.25,-0.84375,-1.53125,0.0625
445,2010,1139,54,1293,52,2,2,1,-8,-6,0.03125,-4.0625,-3.75,0.46875,2.84375,1.65625,0.8125,-2.75,-0.65625,-2.375,-2.09375,-2.4375,-2.9375,1.03125,-5,0
446,2010,1139,63,1393,59,4,3,0,4,-11.375,0.03125,-7.34375,-8.09375,0.03125,2.3125,3.28125,2.15625,-2.875,-2.4375,-6.5625,-2.6875,-3.15625,-4.09375,3.875,-4.53125,0
447,2010,1139,63,1243,56,7,4,0,3,-9.375,-0.03125,-3.53125,-8.34375,0.03125,0.90625,-2.34375,-6.53125,-6.0625,-0.34375,-1.8125,-2.1875,-0.625,-2.34375,-3.96875,-0.1875,0.09375
448,2010,1139,52,1277,50,2,5,0,0,-2.53125,0,-4.1875,-6.65625,1.96875,5.40625,3.875,3.34375,-4.28125,-1.90625,-3.875,-1.625,0.125,-0.625,0.84375,1.125,0.125
449,2010,1140,99,1196,92,7,1,1,-3,11,-0.03030303,2.45454545,0.48484849,2.272727273,0.87878788,3.81818182,2.75757576,-3,3,1.72727273,-0.87878788,1.393939393,0.757575758,2.90909091,10.75757576,0.212121212
450,2010,1242,90,1250,74,16,1,1,-15,6.63970588,-0.003676471,3.02757353,2.50183824,0.608455882,1.13970588,-0.02389706,0.48161765,2.75367647,1.27573529,2.02205882,-0.02941176,2.255514706,3.880514706,0.35845588,12.87683824,0.253676471
451,2010,1243,82,1317,62,20,1,1,-13,6.00208333,-0.070833333,2.11666667,5.96458333,1.452083333,2.91041667,0.31666667,2.70208333,4.77916667,-1.9625,2.65833333,-0.17291667,3.035416667,1.8125,4.36875,6.683333333,0.047916667
452,2010,1243,84,1140,72,12,2,1,-5,-3.13731061,0.0625,-2.14393939,-0.37784091,-1.402462121,-0.70170455,2.5530303,7.95359848,5.13068182,-2.85037879,-1.16287879,3.2907197,-1.076704545,1.327651515,5.10511364,-6.68939394,-0.067234848
453,2010,1243,101,1462,96,5,3,1,-4,-0.5625,-0.15625,-1.34375,-0.625,-0.25,0.09375,2.375,5.40625,2.8125,-3.65625,0.3125,1.375,0.6875,1,3.6875,-0.71875,0.03125
454,2010,1246,100,1190,71,29,1,1,-15,10.20499109,0.057932264,3.51515152,2.07664885,0.849376114,1.1969697,2.32531194,2.86541889,1.62745098,3.39215686,3.82709447,-0.16666667,-1.008021391,4.053475936,-2.85561497,11.3342246,0.365418895
455,2010,1246,90,1448,60,30,2,1,-8,6.26977688,-0.084178499,1.79310345,-1.35699797,1.625760649,3.63793103,1.05780933,0.88945233,-0.32657201,-0.14807302,2.9127789,-0.67241379,-0.080121704,1.890466532,-3.86815416,9.453346861,0.286004057
456,2010,1246,62,1165,45,17,3,1,-11,4.06288033,0.019269777,1.24137931,2.36713996,-3.822515213,-4.87931034,5.40263691,9.23427992,4.01825558,3.88640974,-1.53549696,2.25862069,0.126774848,3.614604463,-2.00608519,3.34989858,0.079107505
457,2010,1293,66,1435,65,1,1,0,9,-1.4546371,-0.032258065,0.71673387,-1.28830645,0.152217742,0.32560484,-3.04032258,-3.39112903,1.25806452,-0.91129032,2.02620968,0.85483871,3.474798387,0.309475806,-1.95060484,7.41733871,0.133064516
458,2010,1307,62,1285,57,5,1,1,-11,7.18808778,0.060606061,0.83803552,6.59352142,1.452455591,4.89341693,4.05956113,7.26436781,4.45350052,1.89446186,2.5276907,-0.92580982,0.378265413,0.273772205,-0.6091954,2.299895507,0.189132707
459,2010,1320,69,1424,66,3,1,0,1,-9.4375,-0.0625,-5.0625,-7.40625,-0.125,-1.625,0.8125,0.28125,0,-1.25,-5.59375,-1.25,-2.125,-1.5,-4.25,0.25,0.125
460,2010,1320,69,1242,67,2,2,0,8,-18.45220588,-0.058823529,-7.05882353,-8.56433824,-0.670955882,0.92279412,-3.66360294,-6.60661765,-3.40992647,-4.65073529,-6.49080882,-2.43933824,-2.911764706,-4.411764706,-2.29595588,-8.93933824,-0.066176471
461,2010,1325,97,1207,83,14,1,0,11,0.19875223,0.176470588,-1.98484848,4.37789661,1.053475936,4.29590018,3.11497326,3.68270945,1.715686273,1.65597148,-1.36631016,-1.08199644,0.499108735,-2.109625668,1.94385027,-3.23885918,-0.108734403
462,2010,1330,51,1323,50,1,1,0,5,-8.5,-0.058823529,-0.52941176,1.94117647,-2.882352941,-4.4117647,-4.55882353,-4.41176471,3.85294117,-0.32352941,-1.35294118,2.44117647,2.294117647,-0.058823529,0.5,3.235294116,0.088235294
463,2010,1388,80,1350,71,9,1,0,3,9.50588235,-0.143137255,3.23921568,2.41176471,1.441176471,0.57843138,1.58627451,0.45294118,1.83333333,1.83333333,3.69411765,0.20196079,-3.156862745,0.678431373,-1.13725491,5.474509801,0.068627451
464,2010,1388,75,1437,68,7,2,0,8,-3.7483871,0.001075268,0.4204301,-1.41935484,0.790322581,0.1827957,-5.3795699,-7.52903226,-2.58602151,0.18817204,2.52903226,-2.33978494,-2.607526881,1.363440861,-5.55376344,2.855913975,0.059139785
465,2010,1397,62,1361,59,3,1,1,-5,3.82991203,-0.066471164,1.33822092,5.12121212,0.523949169,2.1769306,0.62952101,-0.85826002,-1.40175953,1.29032258,1.10752688,-0.30596286,0.703812317,-0.887585532,3.23167156,1.245356794,0.015640274
466,2010,1397,83,1325,68,15,2,1,-8,0.19518717,-0.146167558,2.25757576,1.59180036,-1.356506239,-1.47771836,-2.96345811,-2.16755794,0.34491979,-0.35294118,0.24509804,0.53654189,0.561497326,1.139928699,1.05614973,3.814616756,0.169340464
467,2010,1397,76,1326,73,3,3,0,4,-0.59893048,-0.028520499,-0.06595365,5.06238859,-1.444741533,-0.12477718,0.97771836,2.00891265,2.639037436,0.61764706,-0.37254902,1.91889483,0.943850267,-0.330659536,4.61497326,-4.332442063,-0.036541889
468,2010,1437,73,1352,70,3,1,1,-13,14.0483871,0.032258065,4.28937382,6.09582543,2.062618595,5.01328273,3.40702088,1.62903226,1.62523719,2.38045541,1.37096774,-0.87001898,0.215370019,1.609108159,1.03415559,6.853889943,0.09772296
469,2010,1448,81,1400,80,1,1,0,1,-8.276907,0.111807732,-3.45977012,-3.47544409,-1.321839081,-2.56217345,-0.03552769,-1.05433647,-0.31870428,-0.00522466,-2.69174503,1.26332288,-0.473354232,-0.412748172,0.40647858,-7.028213171,-0.072100313
470,2010,1449,80,1266,78,2,1,0,5,6.84848485,-0.090909091,2.60606061,5.93939394,-2.757575757,-3.60606061,4.3939394,6.36363636,3.27272728,3.33333333,-1.15151515,2.48484849,-0.636363636,1.787878787,4.54545455,1.09090909,0.06060606
471,2010,1449,82,1307,64,18,2,0,8,3.15151515,-0.030303031,2.45454546,3.96969697,-2.787878788,-5.33333333,1.03030303,-0.42424242,0.30303031,-0.63636364,-0.42424242,1.57575758,0.515151515,0.424242424,3.93939394,0.272727272,-0.151515152
472,2010,1143,77,1257,62,15,1,1,-1,1.62594697,-0.06344697,1.34659091,-0.92045455,-1.455492424,-6.05113636,0.38825758,-1.01799242,-2.98390152,1.86647727,-1.10795455,-1.6875,-2.114583333,-1.702651515,-3.125,2.825757576,0.071969697
473,2010,1165,78,1396,65,13,1,0,7,10.23123732,0.010141988,2.52332657,0.51521299,3.940162272,5.08519269,1.24442191,0.79513184,-0.75354969,-2.88640974,1.50608519,1.77079107,2.432048681,0.679513184,3.50608519,1.826572013,0.00912779
474,2010,1165,87,1458,69,18,2,0,8,7.68854282,0.004449388,3.14571746,2.97441602,2.147942158,1.21802002,-0.75083426,-0.95439377,0.533926586,0.49499444,3.46718576,3.370411568,1.525027808,0.007786429,1.8865406,-0.66963292,0.120133482
475,2010,1181,73,1115,44,29,1,1,-15,13.56433824,-0.125,4.90625,7.67463235,3.465073529,6.29595588,0.28676471,-2.98897059,2.02389706,-1.18382353,1.40992647,-5.81985294,0.097426471,0.768382353,-4.25183824,16.54595588,0.321691176
476,2010,1181,68,1143,53,15,2,1,-7,0.00089127,-0.03030303,-1.40909091,1.7513369,0.983065953,2.12834224,1.83600713,2.24777183,3.13279858,0.1684492,-0.51336898,-0.88235294,1.274509804,1.721033868,1.52941176,6.688948304,0.155971479
477,2010,1181,70,1345,57,13,3,1,-3,6.87683824,0,1.6875,4.54963235,2.183823529,2.92095588,1.31801471,0.66727941,4.21139706,1.53492647,-0.09007353,0.24264706,0.034926471,-0.262867647,-0.15808824,6.07720588,0.009191176
478,2010,1181,78,1124,71,7,4,1,-2,1.26091082,-0.064516129,-0.66129032,4.04459203,0.526565464,1.53889943,2.056926,1.88804554,2.42409867,-2.01043643,0.29601518,-2.88235294,0.554079697,-2.729601518,0.46489563,6.10341556,0.078747628
479,2010,1181,78,1452,57,21,5,0,-1,5.00089127,-0.151515152,1.22727273,1.96345811,0.61942959,-0.90196079,1.92691623,0.58110517,-0.95811052,1.68360071,-1.75579323,-0.60962567,1.335115865,0.205882353,0.19607843,7.082887698,0.034759358
480,2010,1181,61,1139,59,2,6,1,-4,7.87683824,-0.03125,3.78125,10.01838235,0.808823529,0.01470588,-0.49448529,-1.11397059,5.36764706,0.84742647,1.12867647,-1.28860294,0.097426471,1.737132353,0.02941176,6.20220588,-0.022058824
481,2010,1210,64,1329,59,5,1,0,3,-1.79734848,-0.00094697,0.7717803,1.09753788,-2.375,-7.44886364,-0.96590909,0.85416667,3.5719697,0.67045455,1.22632576,3.61458333,1.320075758,2.891098485,-1.45833333,0.205492424,-0.051136364
482,2010,1211,67,1199,60,7,1,1,-1,9.03225806,0.064516129,2.41935484,0.70967742,-0.258064516,-2.12903226,4.45161291,6.03225807,-2.16129032,2.06451613,-0.38709678,-3.70967742,-1.935483871,-2.225806451,0.25806451,1.322580645,0.096774194
483,2010,1268,89,1222,77,12,1,1,-9,0.44848485,0.039393939,1.64848485,-3.9939394,-2.436363636,-8.2,-0.41212122,-0.97575758,-0.34242424,4.34242425,3.78787878,2.83636364,-1.515151515,1.693939394,-1.77272728,7.506060603,0.187878788
484,2010,1277,70,1308,67,3,1,1,-7,-5.875,0.03125,-0.25,-1.96875,-3.75,-8.4375,-1.625,-1.75,3.125,0.46875,2.1875,1.125,0.71875,-0.1875,0.21875,8.4375,0.09375
485,2010,1277,85,1268,83,2,2,0,1,-6.64166667,-0.06875,-2.22708333,-4.88958333,-1.085416667,-0.78958333,-1.10208333,-0.33958333,0.96458333,-0.26666667,0.35416667,2.16458333,-1.28125,-1.539583333,0.82291667,-2.29583333,0.016666667
486,2010,1277,59,1320,52,7,3,1,-4,9.3125,0.03125,5.40625,6.9375,-1.8125,-4.34375,0.3125,2.40625,4,2.5625,6.03125,3.5,1.21875,1.09375,1.6875,-0.09375,-0.125
487,2010,1277,70,1397,69,1,4,1,-1,-1.01136364,0.00094697,0.14867424,-2.27746212,-1.097537879,-4.41382576,-0.21117424,-0.7092803,1.80397727,0.5,2.35416667,0.78882576,-1.372159091,-0.663825758,-2.25284091,0.240530303,-0.007575758
488,2010,1281,86,1155,78,8,1,0,3,4.27217742,0.0625,0.8266129,3.4828629,1.106854839,1.13810484,1.51209677,0.13608871,0.00100806,-1.30342742,1.08870968,-1.83870968,1.29233871,-0.182459677,1.79737903,2.298387097,0.010080645
489,2010,1326,68,1364,51,17,1,1,-13,6.66386555,0.023109243,4.50210084,3.84453782,0.466386555,0.7394958,-2.80672269,-4.27731092,0.195378151,0.52521008,1.06302521,-4.17647059,0.575630253,0.945378151,-3.56302521,11.4222689,0.115546218
490,2010,1326,75,1210,66,9,2,1,-8,1.7201426,0.028520499,0.52049911,-3.81996435,1.323529412,2.51871658,-0.64438503,-2.37254902,-4.608734406,-2.16310161,0.94830659,-5.00980392,-0.610516934,-1.396613191,-3.37254902,6.605169336,0.157754011
491,2010,1338,89,1324,66,23,1,1,-11,-7.125,0.1875,-2.59375,-5.96875,-0.5,-2.75,-1.4375,-1.375,-1.28125,0.46875,2.9375,-1.3125,-1.3125,-0.75,-0.75,3.21875,0
492,2010,1345,72,1373,64,8,1,1,-9,-4.36079545,-0.060606061,-2.67234848,-4.28314394,0.617424242,2.11647727,0.36647727,-1.32859848,-2.53314394,-2.48768939,-0.42329545,-1.36742424,-1.911931818,0.892992424,4.89962121,0.00568182,0.025568182
493,2010,1345,63,1401,61,2,2,1,-1,-0.13205645,-0.032258065,1.19959677,1.94657258,-0.850806452,-1.7046371,-1.68044355,-4.65020161,-1.49697581,-1.5453629,2.03125,-1.44758065,0.26108871,1.11391129,0.20362903,3.703629032,0.134072581
494,2010,1393,79,1436,56,23,1,1,-15,10.85110294,-0.029411765,6.44485294,4.81066176,1.983455882,2.67279412,-4.02205882,-5.27757353,-0.13970588,1.17830882,7.31617647,1.03492647,3.205882353,2.444852941,-3.72794118,8.329044118,0.139705882
495,2010,1393,87,1211,65,22,2,1,-7,3.95262097,-0.096774194,3.0625,3.53931452,1.170362903,2.24395161,-3.34274194,-5.18649194,1.54435484,-1.32358871,5.85887097,2.02923387,3.548387097,2.465725806,-3.47177419,4.94858871,0.068548387
496,2010,1401,69,1429,53,16,1,1,-7,-2.34995113,0.001955035,-3.38709677,-1.13880743,-0.652981427,2.2453568,5.07722385,10.13978494,1.6911046,-0.63929619,-4.93939394,2.08015641,2.130009775,-0.130009775,2.30205279,-6.910068422,-0.078201369
497,2010,1452,77,1288,50,27,1,1,-13,-3.78030303,0.040404041,-0.8939394,-2.25757576,1.328282828,4.05555556,-3.32070708,-4.50757576,0.15909091,-2.10353535,2.97474748,-1.80050505,-0.977272727,-0.027777778,-2.77777778,2.681818182,0.068181818
498,2010,1452,68,1281,59,9,2,1,-8,-4.59280303,0.089015152,-2.10227273,-3.78882576,-0.748106061,-0.05208333,0.35984848,1.46117424,2.60700758,0.35132576,0.4469697,-1.27272727,-5.331439394,-0.65625,-0.94791667,-2.568181818,0.130681818
499,2010,1452,69,1449,56,13,3,1,-9,-6.81818182,0.121212122,-2.60606061,-3.42424243,1.757575757,4.72727273,-3.36363637,-3.66666667,2.06060606,-2.12121212,1.6969697,-1.06060606,-1.666666667,0.060606061,-3.27272728,-0.666666666,0.090909091
500,2010,1452,73,1246,66,7,4,0,1,-6.26559715,0.063279858,-2.72727273,-0.228164,0.968805704,3.16666667,-1.7798574,-3.19875223,1.28163993,-4.30124777,0.99108735,-2.77272727,-1.658645276,-3.235294118,2.09803921,-4.788770058,-0.122994653
501,2010,1458,53,1459,49,4,1,1,-9,-1.54643206,0.034213099,0.06744868,-0.59824047,1.826979472,4.40371456,-3.50830889,-6.77810362,-1.773216036,-1.26197459,-0.74095797,-3.098729228,-1.447702835,1.521994135,-1.52394917,4.138807428,-0.015640274
502,2010,1462,65,1278,54,11,1,1,-5,7.11948529,0.130514706,1.32904412,3.65625,-0.060661765,1.36764706,4.52205882,6.03308824,1.70588235,3.21139706,-2.42279412,0.48345588,-1.189338235,-1.716911765,2.28125,2.086397059,0.132352941
503,2010,1462,71,1338,68,3,2,0,3,11.9375,0.03125,4.03125,6.3125,1.65625,3.34375,2.21875,2.53125,0.1875,2.6875,-1.5,0.8125,1.6875,-0.375,1.59375,4.25,0
504,2014,1163,89,1386,81,8,1,1,-3,0.58021391,0.029411765,-0.2540107,1.80659536,-0.245989305,-0.98128342,1.3342246,-1.81818182,0.482174684,-1.00891265,-1.47237077,-0.65686274,2.48573975,1.599821747,2.44652406,4.401960785,0.037433155
505,2014,1163,77,1437,65,12,2,0,5,-6.67830882,-0.126838235,-1.36764706,-1.68014706,-1.913602941,-6.64889706,-2.02941176,-4.25,-1.19301471,-0.51838235,-3.03676471,-0.16727941,0.033088235,2.174632353,-1.45404412,-3.202205882,-0.110294118
506,2014,1163,81,1235,76,5,3,0,4,-11.0258467,-0.122103387,-4.89037433,-7.70855615,-1.185383244,-5.28431373,-0.05971479,-2.09090909,-0.12388592,-3.28163993,-5.95721926,1.13101604,0.940285205,3.266488414,0.84046346,-0.234402852,-0.023172906
507,2014,1163,60,1277,54,6,4,0,3,-4.08823529,-0.058823529,-2.88235294,-3.05882353,-0.94117647,-2.20588235,2.61764706,1.73529412,-0.97058824,-0.70588235,-4.41176471,0.23529412,0.029411764,1.382352941,-0.61764706,-1.882352942,0
508,2014,1163,63,1196,53,10,5,1,6,1.11764706,0,0,1.61764706,0.264705883,-0.23529412,0.85294118,-1.88235294,-1.5882353,1.29411765,-0.76470589,0.35294118,-0.235294118,3.352941177,2.05882353,-4.058823532,-0.176470589
509,2014,1163,60,1246,54,6,6,1,-1,-4.05882353,-0.058823529,-0.79411765,-1.41176471,2.029411765,2.73529412,-4.5,-9,-4.55882353,-1.20588235,1.08823529,-0.52941176,2.205882353,-0.029411765,-0.73529412,-0.529411764,0.058823529
510,2014,1173,60,1326,59,1,1,0,5,3.59982174,0.001782532,1.57843138,1.38413547,0.781639929,-0.40017826,-0.33868093,-0.24331551,1.54812835,-0.33333333,1.0311943,0.82352941,-1.828877006,-1.893939394,3.56060606,-4.271836002,-0.038324421
511,2014,1173,55,1393,53,2,2,0,8,5.23768939,-0.001893939,1.60416667,-0.00189394,1.575757576,2.45643939,0.45359848,1.35227273,-1.55113636,1.60416667,1.12310606,3.09375,-2.213068182,-2.331439394,4.15435606,-2.898674242,-0.146780303
512,2014,1173,82,1390,72,10,3,0,1,-0.12121213,0.030303031,0.3939394,0.63636364,0.666666667,1.45454545,-1.57575758,-1.54545454,1.969696973,-1.51515151,1.27272727,0.75757576,0.727272727,-1.636363636,2,0.878787879,0.060606061
513,2014,1196,67,1107,55,12,1,1,-15,4.70404412,-0.064338235,1.94485294,1.67095588,1.946691176,5.14889706,-1.13235294,1.16360294,1.33272059,-0.21875,2.29044118,-1.30147059,1.674632353,-0.209558824,-1.04411765,10.60661765,0.378676471
514,2014,1196,61,1338,45,16,2,1,-8,-1.73529412,-0.117647059,-0.47058824,-1.11764706,1.705882352,4.17647059,-2.5,-1.91176471,-0.47058823,0.05882353,-2.26470588,0.76470588,0.205882353,-0.147058824,-1.29411765,2.67647059,0.205882353
515,2014,1196,79,1417,68,11,3,1,-3,-11.08823529,-0.029411764,-4.67647059,-6.52941177,0.470588235,2.29411765,-2.20588235,-0.23529412,1.5882353,-1.55882353,-3.85294117,0.79411765,-2.176470588,-0.029411765,-1.52941177,1.73529412,0.176470589
516,2014,1196,62,1173,52,10,4,1,-10,-2.65864527,-0.031194296,-1.28431373,-2.29590018,0.2771836,1.22370767,-0.36720142,0.15508021,0.04010695,0.33333333,0.29233512,-0.67647059,1.387700535,0.24688057,-3.85472371,7.036541892,0.244206774
517,2014,1217,61,1153,57,4,1,0,7,4.72100313,0.137931034,0.93207941,-2.87774295,-0.02507837,-2.46708464,2.88192268,3.44514106,-2.98432602,1.06165099,1.75548589,0.46081505,-0.491118077,-0.549634274,0.44200627,1.74399164,0.043887148
518,2014,1257,71,1264,64,7,1,1,-9,4.74264706,-0.1875,3.75551471,5.21691176,1.652573529,4.23713235,-4.42095588,-6.54044118,0.95588235,-0.66727941,2.48897059,-3.86213235,1.83639706,-1.476102941,-4.625,13.77205882,0.071691176
519,2014,1257,66,1387,51,15,2,1,-1,12.05313093,-0.064516129,4.62144213,6.38425047,2.34914611,3.86717267,0.46110057,2.45351043,3.770398479,-1.56546489,1.5796964,-2.31878558,2.730550286,0.391840607,2.20967742,12.8889943,0.046489563
520,2014,1276,57,1459,40,17,1,1,-13,8.98014629,0.026123302,1.84743992,-0.2507837,2.760710554,5.57993731,2.52455591,0.99268547,-1.703239292,0.9738767,2.07419018,-0.881922676,-0.947753396,0.963427377,-3.07523511,6.754440961,0.171368861
521,2014,1276,79,1400,65,14,2,1,-5,0.27272727,0.030303031,-0.18181818,-6.03030303,3.363636364,5.75757576,-2.72727272,-6.93939394,-6.212121212,-3.75757576,1.45454545,-2.969696966,-0.636363637,-3.484848485,-4.51515151,4.939393939,0.060606061
522,2014,1276,73,1397,71,2,3,1,-9,3.89393939,0.029356061,1.19981061,-1.33806818,2.922348485,4.67045455,-1.4280303,-3.4782197,-4.870265152,-2.09185606,2.11837121,-1.481060606,-0.066287879,-2.203598485,-2.64204545,-0.09469697,0.132575758
523,2014,1277,93,1174,78,15,1,1,-9,-3.58823529,0.058823529,0.32352941,-2.94117647,0.882352941,-0.20588236,-5.11764706,-6.79411765,-0.05882353,0.64705882,6.11764706,1.852941176,0.941176471,1.235294118,0.02941176,6.235294119,0.029411764
524,2014,1277,80,1217,73,7,2,1,-8,2.49290061,-0.04969574,2.57505071,4.68255578,2.265720081,5.69168357,-4.92292089,-5.90770791,0.67951319,2.24137931,2.51724138,-0.11054767,-0.507099391,-0.141987829,0.98580122,-1.52028397,-0.097363084
525,2014,1277,61,1438,59,2,3,0,3,10,0.058823529,4.20588235,6.47058823,2.558823529,5.5,-0.97058823,-2.32352941,0.14705882,1.35294118,3.91176471,1.23529412,1.617647059,0.852941177,2.82352941,-0.02941176,-0.05882353
