,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round,HigherSeedWon,WscoreAvg,Wnumot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,WscorediffAvg,Wwinprop,LscoreAvg,Lnumot,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,LscorediffAvg,Lwinprop
59,2003,1400,85,1277,76,9,-9,X01,X07,4,1,78.85714286,0.035714286,28.0,62.42857143,5.857142857,16.78571429,17.0,23.78571429,16.17857143,26.14285714,14.5,13.42857143,6.392857143,3.857142857,20.35714286,10.17857143,0.7857142859999999,67.22580645,0.032258065,23.03225806,51.09677419,4.903225806,13.38709677,16.25806452,22.12903226,10.67741935,24.25806452,13.61290323,14.5483871,6.387096774,3.7096774189999997,20.03225806,6.258064516,0.612903226
60,2003,1428,60,1332,58,2,-2,Y09,Y08,1,0,66.73333333,0.066666667,23.16666667,50.73333333,7.166666667,18.76666667,13.23333333,18.8,10.13333333,23.2,13.2,12.7,4.666666667,3.766666667,20.1,6.733333332999999,0.7666666670000001,82.21875,0.03125,28.59375,62.0,9.0,23.0,16.03125,20.65625,11.375,24.5,17.46875,15.21875,8.03125,2.78125,20.9375,8.25,0.71875
61,2003,1448,76,1190,73,3,-3,W02,W15,1,1,78.41379309999999,0.068965517,26.13793103,57.24137931,6.103448276,17.72413793,20.03448276,26.62068966,14.75862069,26.93103448,14.586206900000002,15.10344828,6.413793103,4.379310345,18.48275862,10.79310345,0.8275862070000001,79.7037037,0.0,28.07407407,61.40740741,5.222222222,15.18518519,18.33333333,24.81481481,14.0,24.03703704,14.03703704,18.74074074,10.7037037,5.259259258999999,19.51851852,2.222222222,0.62962963
62,2003,1462,71,1407,59,12,-12,X03,X14,1,1,78.23333333,0.066666667,26.8,59.2,6.433333332999999,17.76666667,18.2,24.36666667,13.93333333,25.5,16.4,13.03333333,5.466666667,3.0333333330000003,15.76666667,12.26666667,0.833333333,79.36666667,0.0,28.23333333,65.33333333,9.466666667,28.33333333,13.43333333,19.53333333,15.06666667,24.7,15.06666667,13.73333333,9.533333333,5.2,16.6,8.8,0.833333333
63,2004,1104,65,1356,64,1,-1,X08,X09,1,1,72.20689655,0.137931034,24.89655172,55.0,7.137931034,18.62068966,15.27586207,21.86206897,11.31034483,24.0,11.86206897,13.27586207,6.448275862000001,3.1034482760000004,18.34482759,4.75862069,0.5862068970000001,71.27586207,0.0,26.31034483,59.17241379,5.965517241000001,18.13793103,12.68965517,18.44827586,13.20689655,22.20689655,14.10344828,12.06896552,10.27586207,3.1034482760000004,19.37931034,8.379310345,0.8620689659999999
64,2004,1104,70,1390,67,3,-3,X08,X01,2,0,72.20689655,0.137931034,24.89655172,55.0,7.137931034,18.62068966,15.27586207,21.86206897,11.31034483,24.0,11.86206897,13.27586207,6.448275862000001,3.1034482760000004,18.34482759,4.75862069,0.5862068970000001,73.93333333,0.0,26.53333333,54.8,5.2,14.2,15.66666667,20.83333333,11.1,25.2,16.36666667,13.96666667,6.3666666670000005,4.433333333,17.26666667,13.23333333,0.966666667
65,2004,1104,80,1393,71,9,-9,X08,X05,3,0,72.20689655,0.137931034,24.89655172,55.0,7.137931034,18.62068966,15.27586207,21.86206897,11.31034483,24.0,11.86206897,13.27586207,6.448275862000001,3.1034482760000004,18.34482759,4.75862069,0.5862068970000001,72.92857143,0.035714286,27.67857143,59.75,4.321428571,13.85714286,13.25,20.82142857,13.92857143,24.71428571,15.35714286,12.78571429,7.892857143,6.857142857,17.64285714,6.107142857,0.75
66,2004,1163,70,1436,53,17,-17,X02,X15,1,1,79.09090909,0.03030303,30.12121212,62.63636364,6.393939393999999,15.96969697,12.45454545,20.21212121,15.303030300000001,29.48484848,18.24242424,13.78787879,6.151515152000001,8.727272727,16.06060606,15.15151515,0.818181818,66.4,0.0,23.83333333,55.93333333,6.4,19.5,12.33333333,18.16666667,11.63333333,24.9,14.56666667,12.56666667,7.0,2.866666667,15.26666667,4.3,0.7333333329999999
67,2004,1163,72,1177,55,17,-17,X02,X07,2,1,79.09090909,0.03030303,30.12121212,62.63636364,6.393939393999999,15.96969697,12.45454545,20.21212121,15.303030300000001,29.48484848,18.24242424,13.78787879,6.151515152000001,8.727272727,16.06060606,15.15151515,0.818181818,70.86666667,0.066666667,25.63333333,54.56666667,5.1,14.06666667,14.5,20.6,12.06666667,23.76666667,13.73333333,13.43333333,5.7,2.366666667,17.4,3.2,0.7
68,2004,1163,73,1435,53,20,-20,X02,X06,3,1,79.09090909,0.03030303,30.12121212,62.63636364,6.393939393999999,15.96969697,12.45454545,20.21212121,15.303030300000001,29.48484848,18.24242424,13.78787879,6.151515152000001,8.727272727,16.06060606,15.15151515,0.818181818,73.83333333,0.033333333,25.73333333,57.36666667,7.8,21.6,14.56666667,20.43333333,11.43333333,24.2,16.63333333,12.76666667,7.566666667000001,3.5,17.8,9.1,0.7
69,2004,1163,87,1104,71,16,-16,X02,X08,4,1,79.09090909,0.03030303,30.12121212,62.63636364,6.393939393999999,15.96969697,12.45454545,20.21212121,15.303030300000001,29.48484848,18.24242424,13.78787879,6.151515152000001,8.727272727,16.06060606,15.15151515,0.818181818,72.20689655,0.137931034,24.89655172,55.0,7.137931034,18.62068966,15.27586207,21.86206897,11.31034483,24.0,11.86206897,13.27586207,6.448275862000001,3.1034482760000004,18.34482759,4.75862069,0.5862068970000001
70,2004,1163,79,1181,78,1,-1,X02,W01,5,0,79.09090909,0.03030303,30.12121212,62.63636364,6.393939393999999,15.96969697,12.45454545,20.21212121,15.303030300000001,29.48484848,18.24242424,13.78787879,6.151515152000001,8.727272727,16.06060606,15.15151515,0.818181818,79.75,0.0625,27.5625,58.46875,7.1875,19.53125,17.4375,23.84375,13.40625,22.84375,14.25,14.1875,9.34375,6.8125,18.71875,14.78125,0.84375
71,2004,1163,82,1210,73,9,-9,X02,Z03,6,1,79.09090909,0.03030303,30.12121212,62.63636364,6.393939393999999,15.96969697,12.45454545,20.21212121,15.303030300000001,29.48484848,18.24242424,13.78787879,6.151515152000001,8.727272727,16.06060606,15.15151515,0.818181818,78.0625,0.0625,27.4375,58.375,7.25,19.375,15.9375,23.0,11.375,26.09375,15.78125,15.46875,8.84375,4.84375,21.21875,10.78125,0.71875
72,2004,1177,76,1173,69,7,-7,X07,X10,1,1,70.86666667,0.066666667,25.63333333,54.56666667,5.1,14.06666667,14.5,20.6,12.06666667,23.76666667,13.73333333,13.43333333,5.7,2.366666667,17.4,3.2,0.7,67.96875,0.03125,23.53125,52.09375,6.375,19.5,14.53125,21.6875,12.21875,25.78125,14.9375,14.28125,4.53125,2.84375,17.09375,3.875,0.75
73,2004,1181,96,1106,61,35,-35,W01,W16,1,1,79.75,0.0625,27.5625,58.46875,7.1875,19.53125,17.4375,23.84375,13.40625,22.84375,14.25,14.1875,9.34375,6.8125,18.71875,14.78125,0.84375,61.43333333,0.066666667,20.56666667,48.73333333,5.533333333,16.56666667,14.76666667,22.46666667,11.7,22.76666667,10.26666667,17.2,7.066666667000001,3.133333333,18.7,0.833333333,0.533333333
74,2004,1181,90,1371,62,28,-28,W01,W08,2,1,79.75,0.0625,27.5625,58.46875,7.1875,19.53125,17.4375,23.84375,13.40625,22.84375,14.25,14.1875,9.34375,6.8125,18.71875,14.78125,0.84375,72.28571429,0.071428571,26.10714286,56.85714286,5.964285714,16.85714286,14.10714286,19.67857143,11.78571429,25.32142857,13.25,13.14285714,6.785714286,3.142857143,18.10714286,7.821428571,0.6785714290000001
75,2004,1181,72,1228,62,10,-10,W01,W05,3,1,79.75,0.0625,27.5625,58.46875,7.1875,19.53125,17.4375,23.84375,13.40625,22.84375,14.25,14.1875,9.34375,6.8125,18.71875,14.78125,0.84375,72.53333333,0.066666667,26.63333333,57.33333333,6.9,20.2,12.36666667,17.76666667,12.03333333,22.93333333,16.76666667,12.56666667,6.833333333,3.8,19.1,9.733333333,0.8
76,2004,1181,66,1462,63,3,-3,W01,W07,4,1,79.75,0.0625,27.5625,58.46875,7.1875,19.53125,17.4375,23.84375,13.40625,22.84375,14.25,14.1875,9.34375,6.8125,18.71875,14.78125,0.84375,70.42424242,0.03030303,24.54545455,55.63636364,7.606060606000001,20.57575758,13.72727273,20.21212121,11.78787879,23.696969699999997,13.48484848,12.54545455,7.03030303,2.242424242,16.63636364,8.060606061,0.696969697
77,2004,1211,76,1434,49,27,-27,Z02,Z15,1,1,82.34482759,0.068965517,29.03448276,56.37931034,6.517241379,15.72413793,17.75862069,23.48275862,11.55172414,27.93103448,18.20689655,13.55172414,6.2758620689999995,3.793103448,15.93103448,16.4137931,0.931034483,72.27586207,0.068965517,24.75862069,55.75862069,5.2758620689999995,16.86206897,17.48275862,24.5862069,11.89655172,26.51724138,15.413793099999998,16.17241379,6.655172414,3.2758620689999995,22.51724138,0.8275862070000001,0.5862068970000001
78,2004,1264,75,1196,60,15,-15,Y12,Y05,1,0,74.34482759,0.0,24.37931034,55.20689655,5.75862069,15.65517241,19.82758621,26.10344828,12.17241379,22.68965517,10.79310345,13.0,9.448275862000001,4.1724137930000005,20.31034483,10.89655172,0.8275862070000001,76.96666667,0.066666667,26.93333333,55.8,8.2,21.6,14.9,19.8,10.23333333,24.93333333,16.26666667,14.66666667,6.533333333,3.133333333,18.86666667,7.833333333,0.666666667
79,2004,1268,86,1431,83,3,-3,X04,X13,1,1,77.36666667,0.133333333,28.06666667,63.66666667,5.133333333,15.33333333,16.1,25.7,15.76666667,25.73333333,14.03333333,15.13333333,8.733333333,6.766666667000001,19.5,5.6,0.6333333329999999,75.48275862,0.0,25.65517241,54.51724138,6.0,15.86206897,18.17241379,24.34482759,10.27586207,24.06896552,16.27586207,13.55172414,7.0,2.620689655,17.06896552,8.24137931,0.75862069
80,2004,1305,72,1277,66,6,-6,Z10,Z07,1,0,75.5,0.033333333,26.76666667,58.76666667,4.866666667,14.3,17.1,23.93333333,13.4,25.46666667,14.23333333,13.0,6.5,4.7,18.3,9.333333332999999,0.7333333329999999,71.44827586,0.137931034,25.0,50.48275862,6.379310345,15.79310345,15.06896552,19.5862069,9.103448276,21.37931034,14.72413793,14.62068966,7.0689655170000005,1.862068966,20.82758621,4.103448276,0.620689655
81,2004,1305,91,1211,72,19,-19,Z10,Z02,2,0,75.5,0.033333333,26.76666667,58.76666667,4.866666667,14.3,17.1,23.93333333,13.4,25.46666667,14.23333333,13.0,6.5,4.7,18.3,9.333333332999999,0.7333333329999999,82.34482759,0.068965517,29.03448276,56.37931034,6.517241379,15.72413793,17.75862069,23.48275862,11.55172414,27.93103448,18.20689655,13.55172414,6.2758620689999995,3.793103448,15.93103448,16.4137931,0.931034483
82,2004,1314,63,1102,52,11,-11,W06,W11,1,1,83.07142857,0.17857142899999998,29.64285714,64.10714286,6.5,18.35714286,17.28571429,25.42857143,15.35714286,24.64285714,18.35714286,15.64285714,9.607142857000001,4.214285714,18.5,7.607142857,0.642857143,60.17857143,0.0,20.28571429,42.03571429,8.464285713999999,22.21428571,11.14285714,15.71428571,6.142857143,15.35714286,13.25,10.78571429,7.785714286,2.357142857,16.64285714,9.75,0.7857142859999999
83,2004,1371,80,1112,76,4,-4,W08,W09,1,1,72.28571429,0.071428571,26.10714286,56.85714286,5.964285714,16.85714286,14.10714286,19.67857143,11.78571429,25.32142857,13.25,13.14285714,6.785714286,3.142857143,18.10714286,7.821428571,0.6785714290000001,87.51724138,0.0,31.51724138,65.0,7.379310345,19.20689655,17.10344828,21.75862069,13.89655172,25.68965517,18.89655172,14.96551724,6.965517241000001,4.551724138,16.06896552,9.103448276,0.689655172
84,2004,1386,82,1251,63,19,-19,Y01,Y16,1,1,77.78571429,0.0,27.17857143,56.78571429,9.75,23.96428571,13.67857143,19.46428571,9.678571429,23.25,16.53571429,11.71428571,9.142857142999999,3.571428571,17.03571429,16.28571429,0.9642857140000001,68.74193548,0.032258065,24.70967742,57.83870968,6.032258065,19.83870968,13.29032258,19.451612899999997,13.22580645,24.16129032,13.77419355,15.80645161,8.774193548,3.322580645,19.41935484,1.741935484,0.548387097
85,2004,1386,70,1403,65,5,-5,Y01,Y08,2,1,77.78571429,0.0,27.17857143,56.78571429,9.75,23.96428571,13.67857143,19.46428571,9.678571429,23.25,16.53571429,11.71428571,9.142857142999999,3.571428571,17.03571429,16.28571429,0.9642857140000001,73.40625,0.03125,27.125,58.4375,3.6875,10.875,15.46875,20.96875,11.3125,22.6875,14.75,12.46875,8.25,3.53125,16.71875,6.96875,0.6875
86,2004,1386,84,1448,80,4,-4,Y01,Y04,3,1,77.78571429,0.0,27.17857143,56.78571429,9.75,23.96428571,13.67857143,19.46428571,9.678571429,23.25,16.53571429,11.71428571,9.142857142999999,3.571428571,17.03571429,16.28571429,0.9642857140000001,83.82142857,0.14285714300000002,28.5,60.42857143,7.642857143,19.96428571,19.17857143,26.89285714,14.03571429,23.5,15.75,15.03571429,9.25,3.25,20.82142857,8.178571429,0.6785714290000001
87,2004,1390,71,1427,45,26,-26,X01,X16,1,1,73.93333333,0.0,26.53333333,54.8,5.2,14.2,15.66666667,20.83333333,11.1,25.2,16.36666667,13.96666667,6.3666666670000005,4.433333333,17.26666667,13.23333333,0.966666667,72.42857143,0.17857142899999998,24.28571429,56.5,7.035714286,19.5,16.82142857,23.96428571,12.35714286,25.14285714,12.60714286,17.10714286,6.892857143,2.785714286,19.82142857,-0.214285714,0.571428571
88,2004,1393,80,1140,75,5,-5,X05,X12,1,1,72.92857143,0.035714286,27.67857143,59.75,4.321428571,13.85714286,13.25,20.82142857,13.92857143,24.71428571,15.35714286,12.78571429,7.892857143,6.857142857,17.64285714,6.107142857,0.75,72.18518519,0.037037037,25.18518519,51.74074074,5.37037037,15.55555556,16.44444444,22.55555556,9.962962962999999,23.44444444,14.66666667,14.0,7.185185185,3.259259259,19.11111111,6.814814815,0.703703704
89,2004,1393,72,1268,70,2,-2,X05,X04,2,0,72.92857143,0.035714286,27.67857143,59.75,4.321428571,13.85714286,13.25,20.82142857,13.92857143,24.71428571,15.35714286,12.78571429,7.892857143,6.857142857,17.64285714,6.107142857,0.75,77.36666667,0.133333333,28.06666667,63.66666667,5.133333333,15.33333333,16.1,25.7,15.76666667,25.73333333,14.03333333,15.13333333,8.733333333,6.766666667000001,19.5,5.6,0.6333333329999999
90,2004,1400,66,1343,49,17,-17,W03,W14,1,1,77.13333333,0.1,27.6,62.63333333,6.8,18.86666667,15.13333333,22.4,16.3,25.1,13.83333333,11.86666667,6.966666667,3.9,19.43333333,10.73333333,0.7666666670000001,62.5,0.153846154,22.34615385,46.65384615,6.038461538,17.57692308,11.76923077,16.53846154,8.576923077,22.19230769,13.11538462,13.5,6.653846154,3.269230769,18.11538462,5.692307692000001,0.7307692309999999
91,2004,1400,78,1314,75,3,-3,W03,W06,2,1,77.13333333,0.1,27.6,62.63333333,6.8,18.86666667,15.13333333,22.4,16.3,25.1,13.83333333,11.86666667,6.966666667,3.9,19.43333333,10.73333333,0.7666666670000001,83.07142857,0.17857142899999998,29.64285714,64.10714286,6.5,18.35714286,17.28571429,25.42857143,15.35714286,24.64285714,18.35714286,15.64285714,9.607142857000001,4.214285714,18.5,7.607142857,0.642857143
92,2004,1403,76,1150,73,3,-3,Y08,Y09,1,1,73.40625,0.03125,27.125,58.4375,3.6875,10.875,15.46875,20.96875,11.3125,22.6875,14.75,12.46875,8.25,3.53125,16.71875,6.96875,0.6875,79.34482759,0.172413793,27.13793103,60.24137931,7.793103447999999,22.68965517,17.27586207,26.79310345,14.75862069,26.17241379,16.20689655,15.31034483,8.724137931,2.965517241,18.89655172,7.896551724,0.7241379309999999
93,2004,1448,79,1433,78,1,-1,Y04,Y13,1,1,83.82142857,0.14285714300000002,28.5,60.42857143,7.642857143,19.96428571,19.17857143,26.89285714,14.03571429,23.5,15.75,15.03571429,9.25,3.25,20.82142857,8.178571429,0.6785714290000001,70.8,0.066666667,26.06666667,55.0,6.566666667000001,17.0,12.1,20.03333333,12.33333333,25.4,13.0,16.43333333,6.733333332999999,3.866666667,17.56666667,7.233333332999999,0.7666666670000001
94,2004,1448,84,1264,80,4,-4,Y04,Y12,2,1,83.82142857,0.14285714300000002,28.5,60.42857143,7.642857143,19.96428571,19.17857143,26.89285714,14.03571429,23.5,15.75,15.03571429,9.25,3.25,20.82142857,8.178571429,0.6785714290000001,74.34482759,0.0,24.37931034,55.20689655,5.75862069,15.65517241,19.82758621,26.10344828,12.17241379,22.68965517,10.79310345,13.0,9.448275862000001,4.1724137930000005,20.31034483,10.89655172,0.8275862070000001
95,2004,1130,58,1428,51,7,-7,Z06,Z11,1,1,68.75,0.125,24.25,53.46875,3.75,11.75,16.5,24.3125,12.8125,23.71875,15.90625,13.375,7.03125,3.03125,15.90625,5.0,0.71875,64.90322581,0.0,23.32258065,49.29032258,5.967741935,15.19354839,12.29032258,17.22580645,10.64516129,24.0,12.80645161,14.22580645,4.451612903,3.516129032,17.48387097,7.290322581,0.7419354840000001
96,2004,1153,80,1190,77,3,-3,W04,W13,1,1,76.9,0.033333333,27.03333333,59.1,7.233333332999999,18.8,15.6,23.36666667,13.13333333,24.13333333,16.03333333,12.1,7.9,5.066666667,19.43333333,14.0,0.8,77.93103448,0.034482759,28.34482759,61.10344828,5.965517241000001,16.82758621,15.27586207,22.55172414,12.20689655,25.51724138,15.37931034,16.17241379,10.93103448,5.586206897,16.86206897,7.689655172,0.8275862070000001
97,2004,1210,65,1320,60,5,-5,Z03,Z14,1,1,78.0625,0.0625,27.4375,58.375,7.25,19.375,15.9375,23.0,11.375,26.09375,15.78125,15.46875,8.84375,4.84375,21.21875,10.78125,0.71875,69.20689655,0.10344827599999999,23.31034483,53.06896552,7.0689655170000005,20.20689655,15.51724138,21.10344828,8.931034483,25.89655172,13.0,12.65517241,5.24137931,1.965517241,16.96551724,3.965517241,0.689655172
98,2004,1210,57,1130,54,3,-3,Z03,Z06,2,1,78.0625,0.0625,27.4375,58.375,7.25,19.375,15.9375,23.0,11.375,26.09375,15.78125,15.46875,8.84375,4.84375,21.21875,10.78125,0.71875,68.75,0.125,24.25,53.46875,3.75,11.75,16.5,24.3125,12.8125,23.71875,15.90625,13.375,7.03125,3.03125,15.90625,5.0,0.71875
99,2004,1210,72,1305,67,5,-5,Z03,Z10,3,1,78.0625,0.0625,27.4375,58.375,7.25,19.375,15.9375,23.0,11.375,26.09375,15.78125,15.46875,8.84375,4.84375,21.21875,10.78125,0.71875,75.5,0.033333333,26.76666667,58.76666667,4.866666667,14.3,17.1,23.93333333,13.4,25.46666667,14.23333333,13.0,6.5,4.7,18.3,9.333333332999999,0.7333333329999999
100,2004,1210,79,1242,71,8,-8,Z03,Z04,4,1,78.0625,0.0625,27.4375,58.375,7.25,19.375,15.9375,23.0,11.375,26.09375,15.78125,15.46875,8.84375,4.84375,21.21875,10.78125,0.71875,74.85714286,0.035714286,26.92857143,58.14285714,5.75,17.17857143,15.25,21.57142857,12.07142857,26.5,17.25,14.42857143,6.892857143,4.928571429,20.46428571,6.678571429,0.7142857140000001
101,2004,1210,67,1329,65,2,-2,Z03,Y02,5,0,78.0625,0.0625,27.4375,58.375,7.25,19.375,15.9375,23.0,11.375,26.09375,15.78125,15.46875,8.84375,4.84375,21.21875,10.78125,0.71875,78.20689655,0.10344827599999999,28.89655172,56.34482759,4.8275862069999995,12.75862069,15.586206900000002,22.4137931,11.37931034,24.17241379,16.06896552,13.44827586,7.862068966,3.586206897,19.4137931,14.31034483,0.896551724
102,2004,1228,72,1293,53,19,-19,W05,W12,1,1,72.53333333,0.066666667,26.63333333,57.33333333,6.9,20.2,12.36666667,17.76666667,12.03333333,22.93333333,16.76666667,12.56666667,6.833333333,3.8,19.1,9.733333333,0.8,80.8,0.066666667,29.53333333,59.5,6.466666667,19.4,15.26666667,21.4,12.23333333,25.3,18.83333333,13.8,7.666666667,4.266666667,18.06666667,11.4,0.833333333
103,2004,1228,92,1153,68,24,-24,W05,W04,2,0,72.53333333,0.066666667,26.63333333,57.33333333,6.9,20.2,12.36666667,17.76666667,12.03333333,22.93333333,16.76666667,12.56666667,6.833333333,3.8,19.1,9.733333333,0.8,76.9,0.033333333,27.03333333,59.1,7.233333332999999,18.8,15.6,23.36666667,13.13333333,24.13333333,16.03333333,12.1,7.9,5.066666667,19.43333333,14.0,0.8
104,2004,1242,78,1227,53,25,-25,Z04,Z13,1,1,74.85714286,0.035714286,26.92857143,58.14285714,5.75,17.17857143,15.25,21.57142857,12.07142857,26.5,17.25,14.42857143,6.892857143,4.928571429,20.46428571,6.678571429,0.7142857140000001,70.0,0.032258065,25.48387097,55.90322581,5.0,12.70967742,14.03225806,22.12903226,13.29032258,22.16129032,14.77419355,12.58064516,7.677419355,2.741935484,17.64516129,7.483870968,0.774193548
105,2004,1242,78,1334,63,15,-15,Z04,Z12,2,1,74.85714286,0.035714286,26.92857143,58.14285714,5.75,17.17857143,15.25,21.57142857,12.07142857,26.5,17.25,14.42857143,6.892857143,4.928571429,20.46428571,6.678571429,0.7142857140000001,69.16666667,0.066666667,23.2,49.5,5.9,16.6,16.86666667,22.86666667,9.266666667,24.26666667,14.3,14.1,5.833333333,3.2,16.9,5.366666667,0.7666666670000001
106,2004,1242,100,1412,74,26,-26,Z04,Z09,3,1,74.85714286,0.035714286,26.92857143,58.14285714,5.75,17.17857143,15.25,21.57142857,12.07142857,26.5,17.25,14.42857143,6.892857143,4.928571429,20.46428571,6.678571429,0.7142857140000001,74.55172414,0.034482759,27.55172414,62.17241379,6.482758621,19.62068966,12.96551724,19.82758621,12.34482759,22.68965517,17.5862069,13.62068966,11.75862069,3.7241379310000005,20.93103448,7.551724137999999,0.689655172
107,2004,1246,96,1197,76,20,-20,Z01,Z16a,1,1,73.13333333,0.033333333,26.66666667,56.83333333,6.2,17.46666667,13.6,19.53333333,11.8,24.03333333,15.6,14.5,7.9,3.366666667,18.43333333,10.33333333,0.8666666670000001,72.1,0.033333333,23.06666667,55.76666667,8.466666667,24.4,17.5,24.53333333,11.43333333,22.53333333,12.7,16.93333333,8.333333332999999,1.6,21.9,-1.8666666669999998,0.46666666700000003
108,2004,1272,59,1376,43,16,-16,Y07,Y10,1,1,73.57142857,0.0,24.75,58.64285714,8.714285713999999,24.21428571,15.35714286,23.21428571,13.46428571,25.14285714,14.28571429,12.92857143,7.464285714,5.1071428569999995,18.21428571,7.642857143,0.75,70.90909091,0.090909091,25.18181818,57.75757576,6.7878787879999996,20.54545455,13.75757576,20.42424242,12.696969699999999,23.63636364,14.84848485,13.21212121,8.939393939,5.242424242,18.0,8.151515152,0.696969697
